peptides	pfam
METDB-00194-1-DN53856-c0-g1-i1.p1	PF03407
METDB-00194-1-DN53846-c0-g1-i1.p1	PF02902
METDB-00194-1-DN53948-c0-g1-i1.p1	PF00999
METDB-00194-1-DN54141-c0-g1-i1.p1	PF00120
METDB-00194-1-DN54141-c0-g1-i1.p1	PF03951
METDB-00194-1-DN53930-c0-g1-i1.p1	PF08068
METDB-00194-1-DN53930-c0-g1-i1.p1	PF16198
METDB-00194-1-DN53930-c0-g1-i1.p1	PF01472
METDB-00194-1-DN53930-c0-g1-i1.p1	PF01509
METDB-00194-1-DN53884-c0-g1-i1.p1	PF00782
METDB-00194-1-DN5418-c0-g2-i1.p1	PF12848
METDB-00194-1-DN5418-c0-g2-i1.p1	PF00005
METDB-00194-1-DN5418-c0-g2-i1.p1	PF00005
METDB-00194-1-DN54208-c0-g1-i1.p1	PF03992
METDB-00194-1-DN53993-c0-g1-i1.p1	PF00956
METDB-00194-1-DN54330-c0-g1-i1.p1	PF05127
METDB-00194-1-DN5405-c0-g1-i1.p1	PF13857
METDB-00194-1-DN5418-c0-g1-i1.p1	PF00005
METDB-00194-1-DN5388-c0-g2-i1.p1	PF02458
METDB-00194-1-DN53942-c0-g1-i1.p1	PF03109
METDB-00194-1-DN5400-c1-g1-i1.p1	PF13646
METDB-00194-1-DN5400-c1-g1-i1.p1	PF13646
METDB-00194-1-DN5400-c1-g1-i1.p1	PF13646
METDB-00194-1-DN54118-c0-g1-i1.p1	PF06325
METDB-00194-1-DN53822-c0-g1-i1.p1	PF05175
METDB-00194-1-DN54078-c0-g1-i1.p1	PF03208
METDB-00194-1-DN53796-c0-g1-i1.p1	PF12770
METDB-00194-1-DN53796-c0-g1-i1.p1	PF13424
METDB-00194-1-DN5427-c0-g1-i1.p1	PF13385
METDB-00194-1-DN53997-c0-g1-i1.p1	PF00014
METDB-00194-1-DN54069-c0-g1-i1.p1	PF01079
METDB-00194-1-DN53921-c0-g1-i1.p1	PF18045
METDB-00194-1-DN54319-c0-g1-i1.p1	PF13385
METDB-00194-1-DN54319-c0-g1-i1.p1	PF00355
METDB-00194-1-DN53879-c0-g1-i1.p1	PF04828
METDB-00194-1-DN54029-c0-g1-i1.p1	PF01170
METDB-00194-1-DN54157-c0-g1-i1.p1	PF00583
METDB-00194-1-DN5395-c0-g2-i1.p1	PF07671
METDB-00194-1-DN5395-c0-g2-i1.p1	PF07671
METDB-00194-1-DN54220-c0-g1-i1.p1	PF13646
METDB-00194-1-DN54220-c0-g1-i1.p1	PF13646
METDB-00194-1-DN53910-c0-g1-i1.p1	PF00520
METDB-00194-1-DN53869-c0-g1-i1.p1	PF13622
METDB-00194-1-DN53944-c0-g1-i1.p1	PF12036
METDB-00194-1-DN54036-c0-g1-i1.p2	PF00782
METDB-00194-1-DN53932-c0-g1-i1.p1	PF14521
METDB-00194-1-DN54225-c0-g1-i1.p1	PF00004
METDB-00194-1-DN53980-c0-g1-i1.p1	PF13621
METDB-00194-1-DN54346-c0-g1-i1.p1	PF11527
METDB-00194-1-DN54025-c0-g1-i1.p1	PF00650
METDB-00194-1-DN53837-c0-g1-i1.p1	PF00656
METDB-00194-1-DN53881-c0-g1-i1.p1	PF05050
METDB-00194-1-DN54350-c0-g1-i1.p1	PF04511
METDB-00194-1-DN54115-c0-g1-i1.p1	PF03016
METDB-00194-1-DN54115-c0-g1-i1.p1	PF03016
METDB-00194-1-DN5410-c0-g1-i1.p2	PF04117
METDB-00194-1-DN54259-c0-g1-i1.p1	PF01529
METDB-00194-1-DN54272-c0-g1-i1.p1	PF05978
METDB-00194-1-DN53919-c0-g1-i1.p1	PF12796
METDB-00194-1-DN54014-c0-g1-i1.p1	PF14892
METDB-00194-1-DN53935-c0-g1-i1.p1	PF08241
METDB-00194-1-DN53876-c0-g1-i1.p1	PF00097
METDB-00194-1-DN5395-c0-g1-i1.p1	PF00474
METDB-00194-1-DN54184-c0-g1-i1.p1	PF10253
METDB-00194-1-DN54179-c0-g1-i1.p1	PF00262
METDB-00194-1-DN54103-c0-g1-i1.p1	PF04387
METDB-00194-1-DN53897-c0-g1-i1.p1	PF02230
METDB-00194-1-DN5391-c0-g1-i1.p1	PF00856
METDB-00194-1-DN54204-c0-g1-i1.p1	PF07045
METDB-00194-1-DN54050-c0-g1-i1.p1	PF13578
METDB-00194-1-DN5408-c0-g1-i1.p1	PF01529
METDB-00194-1-DN54276-c0-g1-i1.p1	PF02535
METDB-00194-1-DN54090-c0-g1-i1.p1	PF12029
METDB-00194-1-DN53954-c0-g1-i1.p1	PF13639
METDB-00194-1-DN54185-c0-g1-i1.p1	PF10170
METDB-00194-1-DN5427-c0-g2-i1.p1	PF13385
METDB-00194-1-DN53792-c0-g1-i1.p1	PF03372
METDB-00194-1-DN54310-c0-g1-i1.p1	PF00892
METDB-00194-1-DN54310-c0-g1-i1.p1	PF00892
METDB-00194-1-DN54125-c0-g1-i1.p1	PF13578
METDB-00194-1-DN53853-c0-g1-i1.p1	PF18723
METDB-00194-1-DN53965-c0-g1-i1.p1	PF03109
METDB-00194-1-DN54126-c0-g1-i1.p2	PF10469
METDB-00194-1-DN53971-c0-g1-i1.p1	PF10294
METDB-00194-1-DN54235-c0-g1-i1.p1	PF18143
METDB-00194-1-DN54211-c0-g1-i1.p1	PF10294
METDB-00194-1-DN54206-c0-g1-i1.p1	PF03055
METDB-00194-1-DN5433-c0-g1-i1.p1	PF03619
METDB-00194-1-DN54164-c0-g1-i1.p1	PF13621
METDB-00194-1-DN54328-c0-g1-i1.p1	PF08856
METDB-00194-1-DN5410-c0-g2-i1.p1	PF04117
METDB-00194-1-DN54085-c0-g1-i1.p1	PF14956
METDB-00194-1-DN53820-c0-g1-i1.p1	PF13548
METDB-00194-1-DN5384-c0-g1-i1.p1	PF01755
METDB-00194-1-DN54105-c0-g1-i1.p1	PF12640
METDB-00194-1-DN54193-c0-g1-i1.p1	PF11262
METDB-00194-1-DN53859-c0-g1-i1.p1	PF01062
METDB-00194-1-DN53947-c0-g1-i1.p1	PF09724
METDB-00194-1-DN53984-c0-g1-i1.p1	PF06695
METDB-00194-1-DN7202-c0-g1-i1.p1	PF13759
METDB-00194-1-DN72072-c0-g1-i1.p1	PF00071
METDB-00194-1-DN71911-c0-g1-i1.p1	PF00397
METDB-00194-1-DN71911-c0-g1-i1.p1	PF11527
METDB-00194-1-DN72116-c0-g1-i1.p1	PF17871
METDB-00194-1-DN72116-c0-g1-i1.p1	PF02861
METDB-00194-1-DN72116-c0-g1-i1.p1	PF07724
METDB-00194-1-DN72116-c0-g1-i1.p1	PF10431
METDB-00194-1-DN72116-c0-g1-i1.p1	PF00004
METDB-00194-1-DN71706-c0-g1-i1.p1	PF13646
METDB-00194-1-DN71706-c0-g1-i1.p1	PF13646
METDB-00194-1-DN71706-c0-g1-i1.p1	PF13646
METDB-00194-1-DN71706-c0-g1-i1.p1	PF00300
METDB-00194-1-DN71754-c0-g1-i1.p1	PF13041
METDB-00194-1-DN71754-c0-g1-i1.p1	PF13041
METDB-00194-1-DN71754-c0-g1-i1.p1	PF01535
METDB-00194-1-DN71754-c0-g1-i1.p1	PF01535
METDB-00194-1-DN71754-c0-g1-i1.p1	PF01535
METDB-00194-1-DN71754-c0-g1-i1.p1	PF01535
METDB-00194-1-DN71754-c0-g1-i1.p1	PF03828
METDB-00194-1-DN71754-c0-g1-i1.p1	PF04928
METDB-00194-1-DN71754-c0-g1-i1.p1	PF12854
METDB-00194-1-DN72049-c0-g1-i1.p1	PF01593
METDB-00194-1-DN7199-c0-g2-i1.p1	PF00498
METDB-00194-1-DN7172-c0-g1-i1.p1	PF15711
METDB-00194-1-DN71806-c0-g1-i1.p1	PF00027
METDB-00194-1-DN71806-c0-g1-i1.p1	PF00027
METDB-00194-1-DN71806-c0-g1-i1.p1	PF00027
METDB-00194-1-DN71806-c0-g1-i1.p1	PF00069
METDB-00194-1-DN7213-c0-g1-i1.p1	PF00237
METDB-00194-1-DN72042-c0-g1-i1.p1	PF13193
METDB-00194-1-DN72042-c0-g1-i1.p1	PF00501
METDB-00194-1-DN71833-c0-g1-i1.p1	PF00520
METDB-00194-1-DN71833-c0-g1-i1.p1	PF13202
METDB-00194-1-DN7198-c0-g1-i1.p1	PF00069
METDB-00194-1-DN71997-c0-g1-i1.p1	PF07859
METDB-00194-1-DN71750-c0-g1-i1.p1	PF00782
METDB-00194-1-DN7177-c0-g1-i1.p1	PF02037
METDB-00194-1-DN7177-c0-g1-i1.p1	PF13578
METDB-00194-1-DN7177-c0-g1-i1.p1	PF01535
METDB-00194-1-DN7177-c0-g1-i1.p1	PF01535
METDB-00194-1-DN72096-c0-g1-i1.p1	PF01222
METDB-00194-1-DN71973-c0-g1-i1.p1	PF00188
METDB-00194-1-DN71973-c0-g1-i1.p1	PF13499
METDB-00194-1-DN72014-c0-g1-i1.p1	PF00225
METDB-00194-1-DN71915-c0-g1-i1.p1	PF00013
METDB-00194-1-DN71915-c0-g1-i1.p1	PF00013
METDB-00194-1-DN71782-c0-g1-i1.p2	PF00227
METDB-00194-1-DN71782-c0-g1-i1.p2	PF10584
METDB-00194-1-DN71892-c0-g1-i1.p1	PF03798
METDB-00194-1-DN71964-c0-g1-i1.p1	PF01145
METDB-00194-1-DN72019-c0-g1-i1.p1	PF00627
METDB-00194-1-DN71708-c0-g1-i1.p1	PF00614
METDB-00194-1-DN71708-c0-g1-i1.p1	PF00614
METDB-00194-1-DN7172-c0-g2-i1.p1	PF15711
METDB-00194-1-DN72-c0-g2-i1.p1	PF00754
METDB-00194-1-DN71735-c0-g1-i1.p1	PF00328
METDB-00194-1-DN71735-c0-g1-i1.p1	PF00328
METDB-00194-1-DN71991-c0-g1-i1.p1	PF13671
METDB-00194-1-DN7202-c0-g2-i1.p1	PF13759
METDB-00194-1-DN71900-c0-g1-i1.p1	PF08799
METDB-00194-1-DN71900-c0-g1-i1.p1	PF02840
METDB-00194-1-DN71902-c0-g1-i1.p1	PF00295
METDB-00194-1-DN71710-c0-g1-i1.p1	PF00069
METDB-00194-1-DN71710-c0-g1-i1.p1	PF00069
METDB-00194-1-DN71710-c0-g1-i1.p1	PF01302
METDB-00194-1-DN71965-c0-g1-i1.p1	PF01757
METDB-00194-1-DN7189-c0-g1-i1.p1	PF13202
METDB-00194-1-DN7189-c0-g1-i1.p1	PF13202
METDB-00194-1-DN71976-c0-g1-i1.p1	PF00271
METDB-00194-1-DN71976-c0-g1-i1.p1	PF00270
METDB-00194-1-DN71785-c0-g1-i1.p1	PF00390
METDB-00194-1-DN71785-c0-g1-i1.p1	PF03949
METDB-00194-1-DN71975-c0-g1-i1.p1	PF00107
METDB-00194-1-DN71777-c0-g1-i1.p1	PF01596
METDB-00194-1-DN71767-c0-g1-i1.p1	PF13424
METDB-00194-1-DN71823-c0-g1-i1.p2	PF00575
METDB-00194-1-DN71936-c0-g1-i1.p1	PF01702
METDB-00194-1-DN7179-c0-g1-i1.p4	PF13374
METDB-00194-1-DN7179-c0-g1-i1.p4	PF13424
METDB-00194-1-DN71726-c0-g1-i1.p1	PF00266
METDB-00194-1-DN72132-c0-g1-i1.p1	PF00018
METDB-00194-1-DN72120-c0-g1-i1.p1	PF12029
METDB-00194-1-DN72120-c0-g1-i1.p1	PF12029
METDB-00194-1-DN72120-c0-g1-i1.p1	PF00270
METDB-00194-1-DN71780-c0-g1-i1.p1	PF00026
METDB-00194-1-DN7208-c0-g1-i1.p1	PF03372
METDB-00194-1-DN71733-c0-g1-i1.p1	PF02985
METDB-00194-1-DN72103-c0-g1-i1.p1	PF10354
METDB-00194-1-DN72053-c0-g1-i1.p1	PF12359
METDB-00194-1-DN72053-c0-g1-i1.p1	PF12340
METDB-00194-1-DN72055-c0-g1-i1.p1	PF02958
METDB-00194-1-DN71852-c0-g1-i1.p1	PF00226
METDB-00194-1-DN71852-c0-g1-i1.p1	PF00364
METDB-00194-1-DN71897-c0-g1-i1.p1	PF00005
METDB-00194-1-DN71897-c0-g1-i1.p1	PF00005
METDB-00194-1-DN71861-c0-g1-i1.p1	PF05368
METDB-00194-1-DN72122-c0-g1-i1.p1	PF00856
METDB-00194-1-DN71719-c0-g1-i1.p1	PF01490
METDB-00194-1-DN71920-c0-g1-i1.p1	PF08321
METDB-00194-1-DN71920-c0-g1-i1.p1	PF07719
METDB-00194-1-DN71920-c0-g1-i1.p1	PF00149
METDB-00194-1-DN71978-c0-g1-i1.p1	PF00005
METDB-00194-1-DN71848-c0-g1-i1.p1	PF01545
METDB-00194-1-DN71848-c0-g1-i1.p1	PF16916
METDB-00194-1-DN71990-c0-g1-i1.p1	PF00644
METDB-00194-1-DN7201-c0-g2-i1.p1	PF04857
METDB-00194-1-DN71809-c0-g1-i1.p2	PF07690
METDB-00194-1-DN71873-c0-g1-i1.p1	PF01485
METDB-00194-1-DN720-c0-g2-i1.p1	PF13578
METDB-00194-1-DN71998-c0-g1-i1.p1	PF13920
METDB-00194-1-DN71703-c0-g1-i1.p1	PF00583
METDB-00194-1-DN71972-c0-g1-i1.p1	PF05180
METDB-00194-1-DN72041-c0-g1-i1.p1	PF12796
METDB-00194-1-DN72041-c0-g1-i1.p1	PF12796
METDB-00194-1-DN71952-c0-g1-i1.p2	PF01221
METDB-00194-1-DN71870-c0-g1-i1.p1	PF03464
METDB-00194-1-DN71870-c0-g1-i1.p1	PF03465
METDB-00194-1-DN71870-c0-g1-i1.p1	PF03463
METDB-00194-1-DN72006-c0-g1-i1.p1	PF15669
METDB-00194-1-DN72112-c0-g1-i1.p1	PF00188
METDB-00194-1-DN71822-c0-g1-i1.p1	PF00058
METDB-00194-1-DN71822-c0-g1-i1.p1	PF00058
METDB-00194-1-DN71822-c0-g1-i1.p1	PF00058
METDB-00194-1-DN71822-c0-g1-i1.p1	PF00058
METDB-00194-1-DN72128-c0-g1-i1.p1	PF00248
METDB-00194-1-DN71745-c0-g1-i1.p1	PF13193
METDB-00194-1-DN71745-c0-g1-i1.p1	PF00501
METDB-00194-1-DN72004-c0-g1-i1.p1	PF00595
METDB-00194-1-DN72004-c0-g1-i1.p1	PF00595
METDB-00194-1-DN7209-c0-g1-i1.p1	PF00076
METDB-00194-1-DN7209-c0-g1-i1.p1	PF00076
METDB-00194-1-DN7209-c0-g1-i1.p1	PF00076
METDB-00194-1-DN71844-c0-g1-i1.p1	PF01399
METDB-00194-1-DN71847-c0-g2-i1.p1	PF00248
METDB-00194-1-DN72130-c0-g1-i1.p1	PF13426
METDB-00194-1-DN72130-c0-g1-i1.p1	PF13426
METDB-00194-1-DN71953-c0-g1-i1.p1	PF00168
METDB-00194-1-DN71953-c0-g1-i1.p1	PF17047
METDB-00194-1-DN71937-c0-g1-i1.p1	PF00175
METDB-00194-1-DN71937-c0-g1-i1.p1	PF00667
METDB-00194-1-DN71937-c0-g1-i1.p1	PF00258
METDB-00194-1-DN71912-c0-g1-i1.p1	PF00202
METDB-00194-1-DN71866-c0-g1-i1.p1	PF00043
METDB-00194-1-DN71866-c0-g1-i1.p1	PF01336
METDB-00194-1-DN71866-c0-g1-i1.p1	PF00152
METDB-00194-1-DN72057-c0-g1-i1.p1	PF13489
METDB-00194-1-DN71864-c0-g1-i1.p1	PF00520
METDB-00194-1-DN72027-c0-g1-i1.p1	PF00205
METDB-00194-1-DN72027-c0-g1-i1.p1	PF02776
METDB-00194-1-DN72027-c0-g1-i1.p1	PF02775
METDB-00194-1-DN7183-c0-g1-i1.p1	PF04059
METDB-00194-1-DN71903-c0-g1-i1.p1	PF03092
METDB-00194-1-DN71903-c0-g1-i1.p1	PF03092
METDB-00194-1-DN72061-c0-g1-i1.p1	PF00069
METDB-00194-1-DN72039-c0-g1-i1.p1	PF00160
METDB-00194-1-DN71933-c0-g1-i1.p1	PF00533
METDB-00194-1-DN71701-c0-g1-i1.p1	PF12796
METDB-00194-1-DN71701-c0-g1-i1.p1	PF00887
METDB-00194-1-DN72074-c0-g1-i1.p1	PF13639
METDB-00194-1-DN72074-c0-g1-i1.p1	PF17175
METDB-00194-1-DN7210-c0-g1-i1.p1	PF03407
METDB-00194-1-DN72118-c0-g1-i1.p1	PF02037
METDB-00194-1-DN72118-c0-g1-i1.p1	PF00651
METDB-00194-1-DN71789-c0-g1-i1.p1	PF03133
METDB-00194-1-DN71799-c0-g1-i1.p1	PF00076
METDB-00194-1-DN71799-c0-g1-i1.p1	PF00076
METDB-00194-1-DN71799-c0-g1-i1.p1	PF00076
METDB-00194-1-DN72015-c0-g1-i1.p1	PF00168
METDB-00194-1-DN72015-c0-g1-i1.p1	PF17047
METDB-00194-1-DN7192-c0-g2-i1.p1	PF08627
METDB-00194-1-DN71995-c0-g1-i1.p1	PF00027
METDB-00194-1-DN71995-c0-g1-i1.p1	PF00027
METDB-00194-1-DN71995-c0-g1-i1.p1	PF00027
METDB-00194-1-DN71865-c0-g1-i1.p1	PF01055
METDB-00194-1-DN71865-c0-g1-i1.p1	PF17137
METDB-00194-1-DN72018-c0-g1-i1.p1	PF00520
METDB-00194-1-DN71890-c0-g1-i1.p2	PF04096
METDB-00194-1-DN72047-c0-g1-i1.p1	PF00173
METDB-00194-1-DN72047-c0-g1-i1.p1	PF03404
METDB-00194-1-DN72047-c0-g1-i1.p1	PF00174
METDB-00194-1-DN7200-c0-g1-i1.p1	PF00903
METDB-00194-1-DN71860-c0-g1-i1.p1	PF00225
METDB-00194-1-DN71948-c0-g1-i1.p1	PF01704
METDB-00194-1-DN71734-c0-g1-i1.p1	PF00254
METDB-00194-1-DN7199-c0-g1-i1.p1	PF00498
METDB-00194-1-DN71843-c0-g1-i1.p1	PF00648
METDB-00194-1-DN71951-c0-g1-i1.p1	PF00023
METDB-00194-1-DN71820-c0-g1-i1.p1	PF14608
METDB-00194-1-DN71820-c0-g1-i1.p1	PF00642
METDB-00194-1-DN71733-c0-g2-i1.p1	PF02985
METDB-00194-1-DN71708-c0-g2-i1.p1	PF00614
METDB-00194-1-DN71708-c0-g2-i1.p1	PF00614
METDB-00194-1-DN7185-c0-g1-i1.p1	PF06966
METDB-00194-1-DN71870-c0-g2-i1.p1	PF03464
METDB-00194-1-DN71870-c0-g2-i1.p1	PF03465
METDB-00194-1-DN71747-c0-g1-i1.p1	PF17846
METDB-00194-1-DN71747-c0-g1-i1.p1	PF03159
METDB-00194-1-DN71889-c0-g1-i1.p1	PF05542
METDB-00194-1-DN72029-c0-g1-i1.p1	PF13578
METDB-00194-1-DN71828-c0-g1-i1.p1	PF09084
METDB-00194-1-DN72025-c0-g1-i1.p1	PF00884
METDB-00194-1-DN72051-c0-g1-i1.p4	PF00076
METDB-00194-1-DN71847-c0-g1-i1.p1	PF00248
METDB-00194-1-DN71970-c0-g1-i1.p1	PF10223
METDB-00194-1-DN71970-c0-g1-i1.p1	PF10223
METDB-00194-1-DN71849-c0-g1-i1.p1	PF12796
METDB-00194-1-DN71849-c0-g1-i1.p1	PF13857
METDB-00194-1-DN71731-c0-g1-i1.p1	PF00111
METDB-00194-1-DN71805-c0-g1-i1.p1	PF12796
METDB-00194-1-DN71805-c0-g1-i1.p1	PF00023
METDB-00194-1-DN71805-c0-g1-i1.p1	PF13857
METDB-00194-1-DN71819-c0-g1-i1.p1	PF03188
METDB-00194-1-DN72046-c0-g1-i1.p1	PF00300
METDB-00194-1-DN72117-c0-g1-i1.p1	PF01951
METDB-00194-1-DN71925-c0-g1-i1.p1	PF13920
METDB-00194-1-DN71859-c0-g1-i1.p1	PF00305
METDB-00194-1-DN71884-c0-g1-i1.p2	PF13883
METDB-00194-1-DN71959-c0-g1-i1.p1	PF00494
METDB-00194-1-DN7173-c0-g1-i1.p1	PF00583
METDB-00194-1-DN7173-c0-g1-i1.p1	PF06339
METDB-00194-1-DN72030-c0-g1-i1.p1	PF01593
METDB-00194-1-DN72030-c0-g1-i1.p1	PF01593
METDB-00194-1-DN71841-c0-g1-i1.p1	PF09445
METDB-00194-1-DN72091-c0-g1-i1.p1	PF07500
METDB-00194-1-DN72033-c0-g1-i1.p1	PF03133
METDB-00194-1-DN72033-c0-g2-i1.p1	PF03133
METDB-00194-1-DN72064-c0-g1-i1.p1	PF10595
METDB-00194-1-DN72092-c0-g1-i1.p1	PF01243
METDB-00194-1-DN71788-c0-g1-i1.p1	PF00520
METDB-00194-1-DN71791-c0-g1-i1.p1	PF00856
METDB-00194-1-DN72068-c0-g1-i1.p1	PF03992
METDB-00194-1-DN71815-c0-g1-i1.p1	PF13578
METDB-00194-1-DN71906-c0-g1-i1.p1	PF00069
METDB-00194-1-DN71707-c0-g1-i1.p1	PF02958
METDB-00194-1-DN71766-c0-g1-i1.p1	PF00793
METDB-00194-1-DN71954-c0-g1-i1.p1	PF01636
METDB-00194-1-DN72040-c0-g2-i1.p1	PF08837
METDB-00194-1-DN72005-c0-g1-i1.p1	PF01529
METDB-00194-1-DN71905-c0-g1-i1.p1	PF12796
METDB-00194-1-DN71848-c0-g2-i1.p1	PF01545
METDB-00194-1-DN71993-c0-g1-i1.p1	PF00400
METDB-00194-1-DN71993-c0-g1-i1.p1	PF00400
METDB-00194-1-DN71993-c0-g1-i1.p1	PF00400
METDB-00194-1-DN71993-c0-g1-i1.p1	PF00400
METDB-00194-1-DN71765-c0-g1-i1.p1	PF00069
METDB-00194-1-DN72119-c0-g1-i1.p1	PF08241
METDB-00194-1-DN719-c0-g2-i1.p1	PF00644
METDB-00194-1-DN72105-c0-g1-i1.p1	PF02493
METDB-00194-1-DN72105-c0-g1-i1.p1	PF02493
METDB-00194-1-DN72105-c0-g1-i1.p1	PF02493
METDB-00194-1-DN72105-c0-g1-i1.p1	PF02493
METDB-00194-1-DN72105-c0-g1-i1.p1	PF02493
METDB-00194-1-DN72-c0-g1-i1.p1	PF00754
METDB-00194-1-DN7178-c1-g1-i1.p1	PF00313
METDB-00194-1-DN71800-c0-g1-i1.p1	PF00856
METDB-00194-1-DN71772-c0-g1-i1.p1	PF00067
METDB-00194-1-DN71743-c0-g1-i1.p1	PF01026
METDB-00194-1-DN71837-c0-g1-i1.p1	PF03986
METDB-00194-1-DN71837-c0-g1-i1.p1	PF03987
METDB-00194-1-DN71837-c0-g1-i1.p1	PF10381
METDB-00194-1-DN71904-c0-g1-i1.p1	PF01416
METDB-00194-1-DN71790-c0-g1-i1.p1	PF01490
METDB-00194-1-DN72058-c0-g2-i1.p1	PF00909
METDB-00194-1-DN72099-c0-g1-i1.p1	PF00168
METDB-00194-1-DN7201-c0-g1-i1.p2	PF04857
METDB-00194-1-DN72054-c0-g2-i1.p1	PF02493
METDB-00194-1-DN72054-c0-g2-i1.p1	PF02493
METDB-00194-1-DN72054-c0-g2-i1.p1	PF02493
METDB-00194-1-DN72054-c0-g2-i1.p1	PF02493
METDB-00194-1-DN72054-c0-g2-i1.p1	PF02493
METDB-00194-1-DN72054-c0-g2-i1.p1	PF02493
METDB-00194-1-DN72054-c0-g2-i1.p1	PF02493
METDB-00194-1-DN72054-c0-g2-i1.p1	PF02493
METDB-00194-1-DN72000-c0-g1-i1.p1	PF00149
METDB-00194-1-DN7204-c0-g2-i1.p1	PF01408
METDB-00194-1-DN71859-c0-g2-i1.p1	PF00305
METDB-00194-1-DN71896-c0-g1-i1.p1	PF08156
METDB-00194-1-DN71896-c0-g1-i1.p1	PF01798
METDB-00194-1-DN72058-c0-g1-i1.p1	PF00909
METDB-00194-1-DN72043-c0-g1-i1.p1	PF00627
METDB-00194-1-DN71947-c0-g1-i1.p1	PF13833
METDB-00194-1-DN71947-c0-g1-i1.p1	PF13833
METDB-00194-1-DN72012-c0-g1-i1.p1	PF01485
METDB-00194-1-DN71957-c0-g1-i1.p1	PF00520
METDB-00194-1-DN71909-c0-g1-i1.p1	PF04488
METDB-00194-1-DN72048-c0-g1-i1.p1	PF07004
METDB-00194-1-DN7196-c0-g1-i1.p1	PF01501
METDB-00194-1-DN71784-c0-g1-i1.p1	PF01554
METDB-00194-1-DN71784-c0-g1-i1.p1	PF01554
METDB-00194-1-DN71935-c0-g1-i1.p1	PF00069
METDB-00194-1-DN71935-c0-g1-i1.p1	PF13499
METDB-00194-1-DN7200-c0-g2-i1.p1	PF00903
METDB-00194-1-DN71744-c0-g1-i1.p1	PF00023
METDB-00194-1-DN72036-c0-g1-i1.p1	PF01735
METDB-00194-1-DN7194-c0-g1-i1.p1	PF02225
METDB-00194-1-DN7194-c0-g1-i1.p1	PF04258
METDB-00194-1-DN71960-c0-g1-i1.p1	PF05970
METDB-00194-1-DN71960-c0-g1-i1.p1	PF05970
METDB-00194-1-DN71983-c0-g1-i1.p1	PF03747
METDB-00194-1-DN71814-c0-g1-i1.p1	PF07992
METDB-00194-1-DN71814-c0-g1-i1.p1	PF02852
METDB-00194-1-DN71814-c0-g1-i1.p1	PF00462
METDB-00194-1-DN72040-c0-g1-i1.p1	PF08837
METDB-00194-1-DN7170-c0-g1-i1.p1	PF12537
METDB-00194-1-DN7170-c0-g1-i1.p1	PF12430
METDB-00194-1-DN7210-c0-g2-i1.p1	PF03407
METDB-00194-1-DN71846-c0-g1-i1.p1	PF00651
METDB-00194-1-DN71929-c0-g1-i1.p1	PF00847
METDB-00194-1-DN721-c0-g2-i1.p2	PF01728
METDB-00194-1-DN72093-c0-g1-i1.p1	PF11913
METDB-00194-1-DN72054-c0-g1-i1.p1	PF02493
METDB-00194-1-DN72054-c0-g1-i1.p1	PF02493
METDB-00194-1-DN72054-c0-g1-i1.p1	PF02493
METDB-00194-1-DN72054-c0-g1-i1.p1	PF02493
METDB-00194-1-DN72054-c0-g1-i1.p1	PF02493
METDB-00194-1-DN72054-c0-g1-i1.p1	PF02493
METDB-00194-1-DN72054-c0-g1-i1.p1	PF02493
METDB-00194-1-DN72054-c0-g1-i1.p1	PF02493
METDB-00194-1-DN72054-c0-g1-i1.p1	PF02493
METDB-00194-1-DN71916-c0-g1-i1.p1	PF00582
METDB-00194-1-DN71836-c0-g1-i1.p2	PF08207
METDB-00194-1-DN721-c0-g1-i1.p1	PF01728
METDB-00194-1-DN71895-c0-g1-i1.p1	PF05637
METDB-00194-1-DN71922-c0-g1-i1.p1	PF13646
METDB-00194-1-DN71922-c0-g1-i1.p1	PF13646
METDB-00194-1-DN71880-c0-g1-i1.p2	PF04777
METDB-00194-1-DN72131-c0-g1-i1.p1	PF03407
METDB-00194-1-DN7180-c0-g1-i1.p1	PF12146
METDB-00194-1-DN72125-c0-g1-i1.p1	PF00719
METDB-00194-1-DN71961-c0-g1-i1.p1	PF13640
METDB-00194-1-DN72134-c0-g1-i1.p1	PF04142
METDB-00194-1-DN7181-c0-g1-i1.p1	PF14769
METDB-00194-1-DN72021-c0-g1-i1.p1	PF07787
METDB-00194-1-DN71808-c0-g1-i1.p1	PF09353
METDB-00194-1-DN71740-c0-g1-i1.p1	PF00300
METDB-00194-1-DN71812-c0-g1-i1.p1	PF00450
METDB-00194-1-DN72060-c0-g1-i1.p3	PF12352
METDB-00194-1-DN71854-c0-g1-i1.p1	PF03062
METDB-00194-1-DN71891-c0-g1-i1.p1	PF14360
METDB-00194-1-DN72032-c0-g1-i1.p1	PF09423
METDB-00194-1-DN72008-c0-g1-i1.p1	PF16363
METDB-00194-1-DN71811-c0-g1-i1.p1	PF03030
METDB-00194-1-DN71811-c0-g1-i1.p1	PF03030
METDB-00194-1-DN71720-c0-g1-i1.p1	PF08718
METDB-00194-1-DN71955-c0-g1-i1.p1	PF01124
METDB-00194-1-DN71702-c0-g1-i1.p1	PF00856
METDB-00194-1-DN71722-c0-g1-i1.p1	PF05684
METDB-00194-1-DN72067-c0-g1-i1.p1	PF01762
METDB-00194-1-DN71810-c0-g1-i1.p1	PF01697
METDB-00194-1-DN71994-c0-g1-i1.p1	PF13839
METDB-00194-1-DN72129-c0-g1-i1.p1	PF13475
